i,j,instrument,detector,propid,target,ra,dec,filter1,filter2,pr_inv,exptime,date-obs,filename,group,galaxy,targname,s_region
720,1250,WFC3,IR,13860,LMC-FIELD-1,75.756292,-66.404306,...,...,Gennaro,1599,2015-01-25,stage/ickh05qqq_flt.fits,137.0,lmc,NGC1818-FIELD,
721,1251,WFC3,IR,13860,LMC-FIELD-1,75.756292,-66.404306,...,...,Gennaro,1399,2015-01-24,stage/ickh06m9q_flt.fits,137.0,lmc,NGC1818-FIELD,
722,1252,WFC3,IR,13860,LMC-FIELD-1,75.756292,-66.404306,...,...,Gennaro,1599,2015-01-24,stage/ickh06mbq_flt.fits,137.0,lmc,NGC1818-FIELD,
723,1253,WFC3,IR,13860,LMC-FIELD-1,75.756292,-66.404306,...,...,Gennaro,1599,2015-01-24,stage/ickh06mfq_flt.fits,137.0,lmc,NGC1818-FIELD,
724,1254,WFC3,IR,13860,LMC-FIELD-1,75.756292,-66.404306,...,...,Gennaro,1599,2015-01-24,stage/ickh06miq_flt.fits,137.0,lmc,NGC1818-FIELD,
725,1045,WFC3,UVIS,12872,LH95,84.270833,-66.363056,...,...,Da Rio,155,2013-05-26,stage/ic1t01oiq_flt.fits,143.0,lmc,LH95,
726,1046,WFC3,UVIS,12872,LH95,84.270833,-66.363056,...,...,Da Rio,1255,2013-05-26,stage/ic1t01ojq_flt.fits,143.0,lmc,LH95,
727,1047,WFC3,UVIS,12872,LH95,84.270833,-66.363056,...,...,Da Rio,147,2013-05-26,stage/ic1t01ooq_flt.fits,143.0,lmc,LH95,
728,1048,WFC3,UVIS,12872,LH95,84.270833,-66.363056,...,...,Da Rio,1247,2013-05-26,stage/ic1t01oqq_flt.fits,143.0,lmc,LH95,
729,1049,WFC3,UVIS,12872,LH95,84.270833,-66.363056,...,...,Da Rio,155,2013-05-28,stage/ic1t02h0q_flt.fits,143.0,lmc,LH95,
730,1050,WFC3,UVIS,12872,LH95,84.270833,-66.363056,...,...,Da Rio,1255,2013-05-28,stage/ic1t02h1q_flt.fits,143.0,lmc,LH95,
731,1051,WFC3,UVIS,12872,LH95,84.270833,-66.363056,...,...,Da Rio,147,2013-05-28,stage/ic1t02h6q_flt.fits,143.0,lmc,LH95,
732,1052,WFC3,UVIS,12872,LH95,84.270833,-66.363056,...,...,Da Rio,1247,2013-05-28,stage/ic1t02h8q_flt.fits,143.0,lmc,LH95,
733,1283,ACS,WFC,10566,STAR-CLUS-053707-662203,84.277083,-66.367639,F555W,CLEAR2L,Gouliermis,25,2006-03-02,stage/j9aa01msq_flt.fits,143.0,lmc,LH95,
734,1284,ACS,WFC,10566,STAR-CLUS-053707-662203,84.277083,-66.367639,F555W,CLEAR2L,Gouliermis,25,2006-03-02,stage/j9aa01muq_flt.fits,143.0,lmc,LH95,
735,1285,ACS,WFC,10566,STAR-CLUS-053707-662203,84.277083,-66.367639,F555W,CLEAR2L,Gouliermis,37,2006-03-02,stage/j9aa01mwq_flt.fits,143.0,lmc,LH95,
736,1286,ACS,WFC,10566,STAR-CLUS-053707-662203,84.277083,-66.367639,F555W,CLEAR2L,Gouliermis,37,2006-03-02,stage/j9aa01n0q_flt.fits,143.0,lmc,LH95,
737,1287,ACS,WFC,10566,STAR-CLUS-053707-662203,84.277083,-66.367639,F555W,CLEAR2L,Gouliermis,37,2006-03-02,stage/j9aa01n2q_flt.fits,143.0,lmc,LH95,
738,1288,ACS,WFC,10566,STAR-CLUS-053707-662203,84.277083,-66.367639,F555W,CLEAR2L,Gouliermis,37,2006-03-02,stage/j9aa01n6q_flt.fits,143.0,lmc,LH95,
739,1289,ACS,WFC,10566,STAR-CLUS-053707-662203,84.277083,-66.367639,F555W,CLEAR2L,Gouliermis,625,2006-03-02,stage/j9aa01n7q_flt.fits,143.0,lmc,LH95,
740,1290,ACS,WFC,10566,STAR-CLUS-053707-662203,84.277083,-66.367639,F555W,CLEAR2L,Gouliermis,625,2006-03-02,stage/j9aa01ndq_flt.fits,143.0,lmc,LH95,
741,1291,ACS,WFC,10566,STAR-CLUS-053707-662203,84.277083,-66.367639,F555W,CLEAR2L,Gouliermis,625,2006-03-02,stage/j9aa01nfq_flt.fits,143.0,lmc,LH95,
742,1292,ACS,WFC,10566,STAR-CLUS-053707-662203,84.277083,-66.367639,F555W,CLEAR2L,Gouliermis,625,2006-03-02,stage/j9aa01nlq_flt.fits,143.0,lmc,LH95,
743,1293,ACS,WFC,10566,STAR-CLUS-053707-662203,84.277083,-66.367639,F555W,CLEAR2L,Gouliermis,625,2006-03-02,stage/j9aa01nnq_flt.fits,143.0,lmc,LH95,
744,1294,ACS,WFC,10566,STAR-CLUS-053707-662203,84.277083,-66.367639,F555W,CLEAR2L,Gouliermis,625,2006-03-02,stage/j9aa01ntq_flt.fits,143.0,lmc,LH95,
745,1295,ACS,WFC,10566,STAR-CLUS-053707-662203,84.277083,-66.367639,F555W,CLEAR2L,Gouliermis,625,2006-03-02,stage/j9aa01nvq_flt.fits,143.0,lmc,LH95,
746,1296,ACS,WFC,10566,STAR-CLUS-053707-662203,84.277083,-66.367639,F555W,CLEAR2L,Gouliermis,625,2006-03-02,stage/j9aa01o1q_flt.fits,143.0,lmc,LH95,
747,1297,ACS,WFC,10566,STAR-CLUS-053707-662203,84.277083,-66.367639,CLEAR1L,F814W,Gouliermis,25,2006-03-06,stage/j9aa02dcq_flt.fits,143.0,lmc,LH95,
748,1298,ACS,WFC,10566,STAR-CLUS-053707-662203,84.277083,-66.367639,CLEAR1L,F814W,Gouliermis,25,2006-03-06,stage/j9aa02deq_flt.fits,143.0,lmc,LH95,
749,1299,ACS,WFC,10566,STAR-CLUS-053707-662203,84.277083,-66.367639,CLEAR1L,F814W,Gouliermis,37,2006-03-06,stage/j9aa02dgq_flt.fits,143.0,lmc,LH95,
750,1300,ACS,WFC,10566,STAR-CLUS-053707-662203,84.277083,-66.367639,CLEAR1L,F814W,Gouliermis,37,2006-03-06,stage/j9aa02dkq_flt.fits,143.0,lmc,LH95,
751,1301,ACS,WFC,10566,STAR-CLUS-053707-662203,84.277083,-66.367639,CLEAR1L,F814W,Gouliermis,37,2006-03-06,stage/j9aa02dmq_flt.fits,143.0,lmc,LH95,
752,1302,ACS,WFC,10566,STAR-CLUS-053707-662203,84.277083,-66.367639,CLEAR1L,F814W,Gouliermis,37,2006-03-06,stage/j9aa02dqq_flt.fits,143.0,lmc,LH95,
753,1303,ACS,WFC,10566,STAR-CLUS-053707-662203,84.277083,-66.367639,CLEAR1L,F814W,Gouliermis,625,2006-03-06,stage/j9aa02drq_flt.fits,143.0,lmc,LH95,
754,1304,ACS,WFC,10566,STAR-CLUS-053707-662203,84.277083,-66.367639,CLEAR1L,F814W,Gouliermis,625,2006-03-06,stage/j9aa02dxq_flt.fits,143.0,lmc,LH95,
755,1305,ACS,WFC,10566,STAR-CLUS-053707-662203,84.277083,-66.367639,CLEAR1L,F814W,Gouliermis,625,2006-03-06,stage/j9aa02dzq_flt.fits,143.0,lmc,LH95,
756,1306,ACS,WFC,10566,STAR-CLUS-053707-662203,84.277083,-66.367639,CLEAR1L,F814W,Gouliermis,625,2006-03-06,stage/j9aa02e5q_flt.fits,143.0,lmc,LH95,
757,1307,ACS,WFC,10566,STAR-CLUS-053707-662203,84.277083,-66.367639,CLEAR1L,F814W,Gouliermis,625,2006-03-06,stage/j9aa02e7q_flt.fits,143.0,lmc,LH95,
758,1308,ACS,WFC,10566,STAR-CLUS-053707-662203,84.277083,-66.367639,CLEAR1L,F814W,Gouliermis,625,2006-03-06,stage/j9aa02edq_flt.fits,143.0,lmc,LH95,
759,1309,ACS,WFC,10566,STAR-CLUS-053707-662203,84.277083,-66.367639,CLEAR1L,F814W,Gouliermis,625,2006-03-06,stage/j9aa02efq_flt.fits,143.0,lmc,LH95,
760,1310,ACS,WFC,10566,STAR-CLUS-053707-662203,84.277083,-66.367639,CLEAR1L,F814W,Gouliermis,625,2006-03-06,stage/j9aa02elq_flt.fits,143.0,lmc,LH95,
761,1311,ACS,WFC,10566,FIELD-053614-662143,84.058333,-66.362083,F555W,CLEAR2L,Gouliermis,625,2006-03-07,stage/j9aa03foq_flt.fits,144.0,lmc,LH95-FIELD,
762,1312,ACS,WFC,10566,FIELD-053614-662143,84.058333,-66.362083,F555W,CLEAR2L,Gouliermis,625,2006-03-07,stage/j9aa03ftq_flt.fits,144.0,lmc,LH95-FIELD,
763,1313,ACS,WFC,10566,FIELD-053614-662143,84.058333,-66.362083,F555W,CLEAR2L,Gouliermis,625,2006-03-07,stage/j9aa03g2q_flt.fits,144.0,lmc,LH95-FIELD,
764,1314,ACS,WFC,10566,FIELD-053614-662143,84.058333,-66.362083,F555W,CLEAR2L,Gouliermis,625,2006-03-07,stage/j9aa03g8q_flt.fits,144.0,lmc,LH95-FIELD,
765,1315,ACS,WFC,10566,FIELD-053614-662143,84.058333,-66.362083,F555W,CLEAR2L,Gouliermis,625,2006-03-07,stage/j9aa03ghq_flt.fits,144.0,lmc,LH95-FIELD,
766,1316,ACS,WFC,10566,FIELD-053614-662143,84.058333,-66.362083,F555W,CLEAR2L,Gouliermis,625,2006-03-07,stage/j9aa03gnq_flt.fits,144.0,lmc,LH95-FIELD,
767,1317,ACS,WFC,10566,FIELD-053614-662143,84.058333,-66.362083,F555W,CLEAR2L,Gouliermis,625,2006-03-07,stage/j9aa03gpq_flt.fits,144.0,lmc,LH95-FIELD,
768,1318,ACS,WFC,10566,FIELD-053614-662143,84.058333,-66.362083,F555W,CLEAR2L,Gouliermis,625,2006-03-07,stage/j9aa03gvq_flt.fits,144.0,lmc,LH95-FIELD,
769,1319,ACS,WFC,10566,FIELD-053614-662143,84.058333,-66.362083,CLEAR1L,F814W,Gouliermis,625,2006-03-07,stage/j9aa04gzq_flt.fits,144.0,lmc,LH95-FIELD,
770,1320,ACS,WFC,10566,FIELD-053614-662143,84.058333,-66.362083,CLEAR1L,F814W,Gouliermis,625,2006-03-07,stage/j9aa04h2q_flt.fits,144.0,lmc,LH95-FIELD,
771,1321,ACS,WFC,10566,FIELD-053614-662143,84.058333,-66.362083,CLEAR1L,F814W,Gouliermis,625,2006-03-07,stage/j9aa04h4q_flt.fits,144.0,lmc,LH95-FIELD,
772,1322,ACS,WFC,10566,FIELD-053614-662143,84.058333,-66.362083,CLEAR1L,F814W,Gouliermis,625,2006-03-07,stage/j9aa04h8q_flt.fits,144.0,lmc,LH95-FIELD,
773,1323,ACS,WFC,10566,FIELD-053614-662143,84.058333,-66.362083,CLEAR1L,F814W,Gouliermis,625,2006-03-07,stage/j9aa04haq_flt.fits,144.0,lmc,LH95-FIELD,
774,1324,ACS,WFC,10566,FIELD-053614-662143,84.058333,-66.362083,CLEAR1L,F814W,Gouliermis,625,2006-03-07,stage/j9aa04heq_flt.fits,144.0,lmc,LH95-FIELD,
775,1325,ACS,WFC,10566,FIELD-053614-662143,84.058333,-66.362083,CLEAR1L,F814W,Gouliermis,625,2006-03-07,stage/j9aa04hgq_flt.fits,144.0,lmc,LH95-FIELD,
776,1326,ACS,WFC,10566,FIELD-053614-662143,84.058333,-66.362083,CLEAR1L,F814W,Gouliermis,625,2006-03-07,stage/j9aa04hkq_flt.fits,144.0,lmc,LH95-FIELD,
777,1337,ACS,WFC,12519,J045218.08-671517.9,73.075333,-67.254972,F606W,CLEAR2L,Sahai,347,2012-03-22,stage/jbtc02d7q_flt.fits,146.0,lmc,LMC-FIELD-E-1,
778,1338,ACS,WFC,12519,J045218.08-671517.9,73.075333,-67.254972,CLEAR1L,F814W,Sahai,347,2012-03-22,stage/jbtc02d8q_flt.fits,146.0,lmc,LMC-FIELD-E-1,
779,1339,ACS,WFC,12519,J045218.08-671517.9,73.075333,-67.254972,CLEAR1L,F814W,Sahai,347,2012-03-22,stage/jbtc02dbq_flt.fits,146.0,lmc,LMC-FIELD-E-1,
780,1340,ACS,WFC,12519,J045218.08-671517.9,73.075333,-67.254972,F606W,CLEAR2L,Sahai,347,2012-03-22,stage/jbtc02ddq_flt.fits,146.0,lmc,LMC-FIELD-E-1,
781,1347,ACS,WFC,12941,ANY,73.294617,-67.245444,CLEAR1L,F814W,Stephens,1690,2013-01-29,stage/jc2o01jrq_flt.fits,147.0,lmc,LMC-FIELD-E-2,
782,1348,ACS,WFC,12941,ANY,73.296343,-67.245506,F555W,CLEAR2L,Stephens,280,2013-01-29,stage/jc2o01jxq_flt.fits,147.0,lmc,LMC-FIELD-E-2,
783,1349,ACS,WFC,12941,ANY,73.296343,-67.245506,F555W,CLEAR2L,Stephens,820,2013-01-29,stage/jc2o01k1q_flt.fits,147.0,lmc,LMC-FIELD-E-2,
784,1350,ACS,WFC,12941,ANY,73.29807,-67.245568,CLEAR1L,F814W,Stephens,1353,2013-01-29,stage/jc2o01k7q_flt.fits,147.0,lmc,LMC-FIELD-E-2,
785,1086,WFC3,UVIS,12941,052124.9-660412.9,80.35375,-66.07025,...,...,Stephens,400,2012-10-29,stage/ic2o04f2q_flt.fits,148.0,lmc,LMC-FIELD-NE-3,
786,1087,WFC3,UVIS,12941,052124.9-660412.9,80.35375,-66.07025,...,...,Stephens,1000,2012-10-29,stage/ic2o04f5q_flt.fits,148.0,lmc,LMC-FIELD-NE-3,
787,1088,WFC3,UVIS,12941,052124.9-660412.9,80.35375,-66.07025,...,...,Stephens,393,2012-10-29,stage/ic2o04fbq_flt.fits,148.0,lmc,LMC-FIELD-NE-3,
788,1089,WFC3,UVIS,12941,052124.9-660412.9,80.35375,-66.07025,...,...,Stephens,1000,2012-10-29,stage/ic2o04fcq_flt.fits,148.0,lmc,LMC-FIELD-NE-3,
789,1090,WFC3,UVIS,12941,052124.9-660412.9,80.35375,-66.07025,...,...,Stephens,400,2012-10-29,stage/ic2o04fgq_flt.fits,148.0,lmc,LMC-FIELD-NE-3,
790,1091,WFC3,UVIS,12941,052124.9-660412.9,80.35375,-66.07025,...,...,Stephens,666,2012-10-29,stage/ic2o04flq_flt.fits,148.0,lmc,LMC-FIELD-NE-3,
791,1092,WFC3,IR,12941,052124.9-660412.9,80.35375,-66.07025,...,...,Stephens,299,2012-10-29,stage/ic2o04fpq_flt.fits,148.0,lmc,LMC-FIELD-NE-3,
792,1093,WFC3,IR,12941,052124.9-660412.9,80.35375,-66.07025,...,...,Stephens,499,2012-10-29,stage/ic2o04fsq_flt.fits,148.0,lmc,LMC-FIELD-NE-3,
793,1094,WFC3,IR,12941,052124.9-660412.9,80.35375,-66.07025,...,...,Stephens,299,2012-10-29,stage/ic2o04fuq_flt.fits,148.0,lmc,LMC-FIELD-NE-3,
794,1095,WFC3,IR,12941,052124.9-660412.9,80.35375,-66.07025,...,...,Stephens,499,2012-10-29,stage/ic2o04fxq_flt.fits,148.0,lmc,LMC-FIELD-NE-3,
795,1096,WFC3,IR,12941,052124.9-660412.9,80.35375,-66.07025,...,...,Stephens,299,2012-10-29,stage/ic2o04fzq_flt.fits,148.0,lmc,LMC-FIELD-NE-3,
796,1097,WFC3,IR,12941,052124.9-660412.9,80.35375,-66.07025,...,...,Stephens,499,2012-10-29,stage/ic2o04g2q_flt.fits,148.0,lmc,LMC-FIELD-NE-3,
797,1098,WFC3,IR,12941,052124.9-660412.9,80.35375,-66.07025,...,...,Stephens,599,2012-10-29,stage/ic2o04g4q_flt.fits,148.0,lmc,LMC-FIELD-NE-3,
798,1351,ACS,WFC,12941,ANY,80.323088,-66.158592,CLEAR1L,F814W,Stephens,1692,2012-10-29,stage/jc2o04f3q_flt.fits,148.0,lmc,LMC-FIELD-NE-3,
799,1352,ACS,WFC,12941,ANY,80.322972,-66.157923,F555W,CLEAR2L,Stephens,805,2012-10-29,stage/jc2o04f9q_flt.fits,148.0,lmc,LMC-FIELD-NE-3,
800,1353,ACS,WFC,12941,ANY,80.322972,-66.157923,F555W,CLEAR2L,Stephens,980,2012-10-29,stage/jc2o04fdq_flt.fits,148.0,lmc,LMC-FIELD-NE-3,
801,1354,ACS,WFC,12941,ANY,80.322857,-66.157254,CLEAR1L,F814W,Stephens,2038,2012-10-29,stage/jc2o04fhq_flt.fits,148.0,lmc,LMC-FIELD-NE-3,
802,1355,ACS,WFC,12941,ANY,80.322112,-66.158238,CLEAR1L,F814W,Stephens,460,2012-10-29,stage/jc2o04g5q_flt.fits,148.0,lmc,LMC-FIELD-NE-3,
803,1125,WFC3,UVIS,12941,053431.5-683513.9,83.631083,-68.587194,...,...,Stephens,400,2012-10-31,stage/ic2o07quq_flt.fits,149.0,lmc,HS357-FIELD,
804,1126,WFC3,UVIS,12941,053431.5-683513.9,83.631083,-68.587194,...,...,Stephens,1000,2012-10-31,stage/ic2o07qxq_flt.fits,149.0,lmc,HS357-FIELD,
805,1127,WFC3,UVIS,12941,053431.5-683513.9,83.631083,-68.587194,...,...,Stephens,393,2012-10-31,stage/ic2o07r3q_flt.fits,149.0,lmc,HS357-FIELD,
806,1128,WFC3,UVIS,12941,053431.5-683513.9,83.631083,-68.587194,...,...,Stephens,1000,2012-10-31,stage/ic2o07r4q_flt.fits,149.0,lmc,HS357-FIELD,
807,1129,WFC3,UVIS,12941,053431.5-683513.9,83.631083,-68.587194,...,...,Stephens,400,2012-10-31,stage/ic2o07r8q_flt.fits,149.0,lmc,HS357-FIELD,
808,1130,WFC3,UVIS,12941,053431.5-683513.9,83.631083,-68.587194,...,...,Stephens,666,2012-10-31,stage/ic2o07rdq_flt.fits,149.0,lmc,HS357-FIELD,
809,1131,WFC3,IR,12941,053431.5-683513.9,83.631083,-68.587194,...,...,Stephens,299,2012-10-31,stage/ic2o07rhq_flt.fits,149.0,lmc,HS357-FIELD,
810,1132,WFC3,IR,12941,053431.5-683513.9,83.631083,-68.587194,...,...,Stephens,499,2012-10-31,stage/ic2o07rkq_flt.fits,149.0,lmc,HS357-FIELD,
811,1133,WFC3,IR,12941,053431.5-683513.9,83.631083,-68.587194,...,...,Stephens,299,2012-10-31,stage/ic2o07rmq_flt.fits,149.0,lmc,HS357-FIELD,
812,1134,WFC3,IR,12941,053431.5-683513.9,83.631083,-68.587194,...,...,Stephens,499,2012-10-31,stage/ic2o07rpq_flt.fits,149.0,lmc,HS357-FIELD,
813,1135,WFC3,IR,12941,053431.5-683513.9,83.631083,-68.587194,...,...,Stephens,299,2012-10-31,stage/ic2o07rrq_flt.fits,149.0,lmc,HS357-FIELD,
814,1136,WFC3,IR,12941,053431.5-683513.9,83.631083,-68.587194,...,...,Stephens,499,2012-10-31,stage/ic2o07ruq_flt.fits,149.0,lmc,HS357-FIELD,
815,1137,WFC3,IR,12941,053431.5-683513.9,83.631083,-68.587194,...,...,Stephens,599,2012-10-31,stage/ic2o07rwq_flt.fits,149.0,lmc,HS357-FIELD,
816,1341,ACS,WFC,12519,J053431.48-683513.7,83.631167,-68.587139,F606W,CLEAR2L,Sahai,7,2013-07-28,stage/jbtc29x2q_flt.fits,149.0,lmc,HS357-FIELD,
817,1342,ACS,WFC,12519,J053431.48-683513.7,83.631167,-68.587139,F606W,CLEAR2L,Sahai,200,2013-07-28,stage/jbtc29x3q_flt.fits,149.0,lmc,HS357-FIELD,
818,1343,ACS,WFC,12519,J053431.48-683513.7,83.631167,-68.587139,CLEAR1L,F435W,Sahai,20,2013-07-28,stage/jbtc29x4q_flt.fits,149.0,lmc,HS357-FIELD,
819,1344,ACS,WFC,12519,J053431.48-683513.7,83.631167,-68.587139,CLEAR1L,F435W,Sahai,200,2013-07-28,stage/jbtc29x5q_flt.fits,149.0,lmc,HS357-FIELD,
820,1345,ACS,WFC,12519,J053431.48-683513.7,83.631167,-68.587139,CLEAR1L,F435W,Sahai,200,2013-07-28,stage/jbtc29x6q_flt.fits,149.0,lmc,HS357-FIELD,
821,1346,ACS,WFC,12519,J053431.48-683513.7,83.631167,-68.587139,F606W,CLEAR2L,Sahai,200,2013-07-28,stage/jbtc29x7q_flt.fits,149.0,lmc,HS357-FIELD,
822,1356,ACS,WFC,12941,ANY,83.600957,-68.675726,CLEAR1L,F814W,Stephens,1692,2012-10-31,stage/jc2o07qvq_flt.fits,149.0,lmc,HS357,
823,1357,ACS,WFC,12941,ANY,83.600798,-68.675058,F555W,CLEAR2L,Stephens,805,2012-10-31,stage/jc2o07r1q_flt.fits,149.0,lmc,HS357,
824,1358,ACS,WFC,12941,ANY,83.600798,-68.675058,F555W,CLEAR2L,Stephens,980,2012-10-31,stage/jc2o07r5q_flt.fits,149.0,lmc,HS357,
825,1359,ACS,WFC,12941,ANY,83.60064,-68.67439,CLEAR1L,F814W,Stephens,2038,2012-10-31,stage/jc2o07r9q_flt.fits,149.0,lmc,HS357,
826,1360,ACS,WFC,12941,ANY,83.599857,-68.675379,CLEAR1L,F814W,Stephens,460,2012-10-31,stage/jc2o07rxq_flt.fits,149.0,lmc,HS357,
827,159,ACS,WFC,10396,SFH-10A,17.165833,-72.979167,CLEAR1L,F814W,Gallagher,1,2006-01-17,smc_fields/ACS/10396_SFH-10A/j96112f9q_flt.fits,27.0,smc,NGC419-FIELD,
828,160,ACS,WFC,10396,SFH-10A,17.165833,-72.979167,CLEAR1L,F814W,Gallagher,1,2006-01-17,smc_fields/ACS/10396_SFH-10A/j96112fbq_flt.fits,27.0,smc,NGC419-FIELD,
829,161,ACS,WFC,10396,SFH-10A,17.165833,-72.979167,CLEAR1L,F814W,Gallagher,504,2006-01-17,smc_fields/ACS/10396_SFH-10A/j96112fcq_flt.fits,27.0,smc,NGC419-FIELD,
830,162,ACS,WFC,10396,SFH-10A,17.165833,-72.979167,CLEAR1L,F814W,Gallagher,504,2006-01-17,smc_fields/ACS/10396_SFH-10A/j96112feq_flt.fits,27.0,smc,NGC419-FIELD,
831,163,ACS,WFC,10396,SFH-10A,17.165833,-72.979167,CLEAR1L,F814W,Gallagher,504,2006-01-17,smc_fields/ACS/10396_SFH-10A/j96112fgq_flt.fits,27.0,smc,NGC419-FIELD,
832,164,ACS,WFC,10396,SFH-10A,17.165833,-72.979167,F555W,CLEAR2L,Gallagher,1,2006-01-17,smc_fields/ACS/10396_SFH-10A/j96112flq_flt.fits,27.0,smc,NGC419-FIELD,
833,165,ACS,WFC,10396,SFH-10A,17.165833,-72.979167,F555W,CLEAR2L,Gallagher,1,2006-01-17,smc_fields/ACS/10396_SFH-10A/j96112fnq_flt.fits,27.0,smc,NGC419-FIELD,
834,166,ACS,WFC,10396,SFH-10A,17.165833,-72.979167,F555W,CLEAR2L,Gallagher,539,2006-01-17,smc_fields/ACS/10396_SFH-10A/j96112foq_flt.fits,27.0,smc,NGC419-FIELD,
835,167,ACS,WFC,10396,SFH-10A,17.165833,-72.979167,F555W,CLEAR2L,Gallagher,539,2006-01-17,smc_fields/ACS/10396_SFH-10A/j96112fqq_flt.fits,27.0,smc,NGC419-FIELD,
836,168,ACS,WFC,10396,SFH-10A,17.165833,-72.979167,F555W,CLEAR2L,Gallagher,539,2006-01-17,smc_fields/ACS/10396_SFH-10A/j96112fsq_flt.fits,27.0,smc,NGC419-FIELD,
837,169,ACS,WFC,10396,SFH-8,10.45,-71.0625,CLEAR1L,F814W,Gallagher,10,2005-11-29,smc_fields/ACS/10396_SFH-8/j96114f5q_flt.fits,28.0,smc,SMC-FIELD-NE,
838,170,ACS,WFC,10396,SFH-8,10.45,-71.0625,CLEAR1L,F814W,Gallagher,10,2005-11-29,smc_fields/ACS/10396_SFH-8/j96114f7q_flt.fits,28.0,smc,SMC-FIELD-NE,
839,171,ACS,WFC,10396,SFH-8,10.45,-71.0625,CLEAR1L,F814W,Gallagher,474,2005-11-29,smc_fields/ACS/10396_SFH-8/j96114f8q_flt.fits,28.0,smc,SMC-FIELD-NE,
840,172,ACS,WFC,10396,SFH-8,10.45,-71.0625,CLEAR1L,F814W,Gallagher,474,2005-11-29,smc_fields/ACS/10396_SFH-8/j96114faq_flt.fits,28.0,smc,SMC-FIELD-NE,
841,173,ACS,WFC,10396,SFH-8,10.45,-71.0625,CLEAR1L,F814W,Gallagher,474,2005-11-29,smc_fields/ACS/10396_SFH-8/j96114fcq_flt.fits,28.0,smc,SMC-FIELD-NE,
842,174,ACS,WFC,10396,SFH-8,10.45,-71.0625,CLEAR1L,F814W,Gallagher,474,2005-11-29,smc_fields/ACS/10396_SFH-8/j96114feq_flt.fits,28.0,smc,SMC-FIELD-NE,
843,175,ACS,WFC,10396,SFH-8,10.45,-71.0625,F555W,CLEAR2L,Gallagher,20,2005-11-29,smc_fields/ACS/10396_SFH-8/j96114fhq_flt.fits,28.0,smc,SMC-FIELD-NE,
844,176,ACS,WFC,10396,SFH-8,10.45,-71.0625,F555W,CLEAR2L,Gallagher,20,2005-11-29,smc_fields/ACS/10396_SFH-8/j96114fjq_flt.fits,28.0,smc,SMC-FIELD-NE,
845,177,ACS,WFC,10396,SFH-8,10.45,-71.0625,F555W,CLEAR2L,Gallagher,496,2005-11-29,smc_fields/ACS/10396_SFH-8/j96114fkq_flt.fits,28.0,smc,SMC-FIELD-NE,
846,178,ACS,WFC,10396,SFH-8,10.45,-71.0625,F555W,CLEAR2L,Gallagher,496,2005-11-29,smc_fields/ACS/10396_SFH-8/j96114fmq_flt.fits,28.0,smc,SMC-FIELD-NE,
847,179,ACS,WFC,10396,SFH-8,10.45,-71.0625,F555W,CLEAR2L,Gallagher,496,2005-11-29,smc_fields/ACS/10396_SFH-8/j96114foq_flt.fits,28.0,smc,SMC-FIELD-NE,
848,180,ACS,WFC,10396,SFH-8,10.45,-71.0625,F555W,CLEAR2L,Gallagher,496,2005-11-29,smc_fields/ACS/10396_SFH-8/j96114fqq_flt.fits,28.0,smc,SMC-FIELD-NE,
849,181,ACS,WFC,12581,ANY,18.16315,-72.747753,CLEAR1L,F814W,Roman-Duval,1,2012-07-25,smc_fields/ACS/12581_ANY/jbp507ptq_flt.fits,29.0,smc,BRUCK143,
850,182,ACS,WFC,12581,ANY,18.16315,-72.747753,CLEAR1L,F814W,Roman-Duval,950,2012-07-25,smc_fields/ACS/12581_ANY/jbp507qmq_flt.fits,29.0,smc,BRUCK143,
851,183,ACS,WFC,12581,ANY,18.16315,-72.747753,CLEAR1L,F814W,Roman-Duval,500,2012-07-25,smc_fields/ACS/12581_ANY/jbp507qrq_flt.fits,29.0,smc,BRUCK143,
852,184,ACS,WFC,12581,ANY,18.16315,-72.747753,CLEAR1L,F814W,Roman-Duval,980,2012-07-25,smc_fields/ACS/12581_ANY/jbp507qxq_flt.fits,29.0,smc,BRUCK143,
853,185,ACS,WFC,12581,ANY,18.16315,-72.747753,CLEAR1L,F814W,Roman-Duval,1030,2012-07-25,smc_fields/ACS/12581_ANY/jbp507r2q_flt.fits,29.0,smc,BRUCK143,
854,186,ACS,WFC,12581,ANY,18.16315,-72.747753,F475W,CLEAR2L,Roman-Duval,1100,2012-07-25,smc_fields/ACS/12581_ANY/jbp507r8q_flt.fits,29.0,smc,BRUCK143,
855,187,ACS,WFC,12581,ANY,18.16315,-72.747753,F475W,CLEAR2L,Roman-Duval,600,2012-07-25,smc_fields/ACS/12581_ANY/jbp507req_flt.fits,29.0,smc,BRUCK143,
856,188,ACS,WFC,12581,ANY,18.16315,-72.747753,F475W,CLEAR2L,Roman-Duval,680,2012-07-25,smc_fields/ACS/12581_ANY/jbp507rkq_flt.fits,29.0,smc,BRUCK143,
857,189,ACS,WFC,12581,ANY,18.16315,-72.747753,F475W,CLEAR2L,Roman-Duval,600,2012-07-25,smc_fields/ACS/12581_ANY/jbp507rpq_flt.fits,29.0,smc,BRUCK143,
858,190,ACS,WFC,12581,ANY,18.16315,-72.747753,F475W,CLEAR2L,Roman-Duval,600,2012-07-25,smc_fields/ACS/12581_ANY/jbp507rvq_flt.fits,29.0,smc,BRUCK143,
